time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,x_speed,y_speed
1626099780,40653d,53.23567199707031,-1.5137590680803328,228.69162339702984,333.83843355798075,-0.32512,EZY971B ,False,False,False,7642.0,11582.4,11811.000000000002,1626099779.884,1626099779.997,-100.831024,205.26315600000007
1626099780,4009cc,50.75518798828125,-4.299365894214532,177.524927067001,170.15552961731706,7.80288,AMBER2  ,False,False,False,1772.0,7124.700000000001,7284.720000000001,1626099779.776,1626099779.978,30.352195999999964,-174.91096000000002
1626099780,4ca9bb,51.78703308105469,-0.6709083350929177,129.83673793682507,129.04981063081902,0.0,EIN168E ,False,False,False,1416.0,2743.2000000000003,2811.78,1626099779.612,1626099779.99,100.831024,-81.796596
1626099780,31ff07,51.01794743942002,-2.2296142578125,72.08460113267066,222.68627750217576,0.0,WHE01   ,False,False,False,4361.0,739.14,784.86,1626099779.548,1626099779.639,-48.87217999999996,-52.98773200000003
1626099780,402f2f,51.653228759765625,-2.021410143053231,50.91956213132033,251.74810416292144,0.32512,,False,False,False,,457.2000000000001,472.44000000000005,1626099680.252,1626099687.617,-48.35773599999999,-15.947764000000015
1626099780,401d8f,52.831146240234375,-1.31622314453125,29.908625620039448,266.0548137709624,-1.30048,GBGGO   ,False,False,False,7010.0,7299.96,152.40000000000003,1626099526.878,1626099567.646,-29.837752,-2.057775999999995
1626099780,869582,51.69574802204714,0.8329010009765625,166.571851279315,263.97246970447867,-1.95072,ANA211  ,False,False,False,5242.0,3939.54,4030.980000000001,1626099779.928,1626099779.999,-165.65096799999998,-17.49109600000011
1626099780,40798f,52.21403503417969,0.195159912109375,35.39210213735104,57.464932842065,4.22656,GCLNA   ,False,False,False,7010.0,182.88,205.74,1626099779.996,1626099779.996,29.837752,19.034427999999995
1626099780,43c5e1,52.55324024265095,-2.526698521205333,202.5400720332292,161.33494888198078,0.0,ASCOT463,False,False,False,6451.0,7322.820000000001,7467.6,1626099779.788,1626099779.996,64.81994399999999,-191.887612
1626099780,40775c,50.88583218849311,-0.7068634033203125,169.85379715323893,22.059206529627115,-0.32512,RUK3557 ,False,False,False,7466.0,5798.820000000001,5913.120000000001,1626099779.994,1626099779.996,63.79105600000002,157.41986400000002
1626099780,43c14b,51.46275407176906,-2.0066070556640625,112.77006755005104,58.05002855366685,-5.8521600000000005,RRR055  ,False,False,False,3740.0,1089.66,1135.38,1626099779.925,1626099779.979,95.68658400000002,59.67550399999999
1626099780,40137c,53.52232360839844,-0.4488699776785552,54.20247998052059,225.3845296595845,-0.65024,GRBRI   ,False,False,False,36.0,243.84,266.7,1626099779.642,1626099779.686,-38.5833,-38.06885600000001
1626099780,406091,51.4493408203125,-0.3844472524282309,110.2831638309947,149.1279166369197,5.8521600000000005,BAW368  ,False,False,False,6331.0,624.84,655.32,1626099779.736,1626099779.979,56.58883999999999,-94.657696
1626099780,406de5,50.52868341995497,-1.399717588682449,33.750035789630566,232.4314079711725,-1.95072,CG175   ,False,False,False,,152.4,190.5,1626099438.649,1626099497.262,-26.751087999999992,-20.57776000000001
1626099780,4009c9,51.25922768802966,-4.240036010742188,202.46165677413924,26.23951047841869,0.0,CRIMSON1,False,False,False,1761.0,7307.58,7437.12,1626099779.989,1626099779.989,89.51325600000003,181.598732
1626099780,4ca25a,50.76335325079449,-0.8989715576171875,227.23114354564763,13.2182373989993,-5.20192,RYR8FG  ,False,False,False,5364.0,11437.62,11666.22,1626099779.974,1626099779.999,51.95884400000003,221.21092
1626099780,4012da,50.321136474609375,-4.903733102898855,77.4917295915883,69.39943592417514,-0.32512,IOS514Q ,False,False,False,1755.0,2743.2000000000003,2842.26,1626099779.963,1626099779.963,72.53660400000001,27.265532
1626099780,40799c,51.903717041015625,-3.2852935791015625,218.5339704321721,3.509026588616569,7.152640000000001,CFE7318 ,False,False,False,1435.0,8267.7,8420.1,1626099779.993,1626099779.996,13.375544000000009,218.124256
1626099780,406d92,52.01902770996094,-1.0833740234375,150.16302243776752,171.92541679466237,-5.8521600000000005,EZY9003 ,False,False,False,6201.0,3268.98,3375.66,1626099779.869,1626099779.997,21.09220399999999,-148.674316
1626099780,404090,51.63473510742188,-0.299674369193383,46.70403589989748,40.53284093861073,0.0,GBYEA   ,False,False,False,,388.62,381.0,1626099574.519,1626099579.815,30.352196000000006,35.496635999999995
1626099780,a7ff6a,51.29311771716102,1.2691497802734375,257.2780682852229,104.1196029331349,0.0,UPS223  ,False,False,False,5204.0,12496.8,12809.22,1626099779.907,1626099779.996,249.50534,-62.76216799999996
1626099780,406ae8,53.37595794160488,-2.845782111672804,150.9251043965396,26.303029621778265,-4.8768,TOM6K   ,False,False,False,5411.0,3009.9,3093.7200000000003,1626099779.882,1626099779.997,66.87772000000002,135.29877199999996
1626099780,4ca8d6,53.27829134666313,0.1231922822840073,226.15943573056828,279.95513089607203,0.0,RYR1391 ,False,False,False,561.0,12192.0,12466.32,1626099779.84,1626099779.996,-222.754252,39.09774400000011
1626099780,400db4,53.78617626125529,-4.100081499885107,198.6753155908349,118.62230008313767,0.0,EZY180  ,False,False,False,6314.0,9441.18,9608.82,1626099779.852,1626099779.995,174.39651599999996,-95.17214000000004
1626099780,407ab4,54.02210998535156,-3.168849400111583,171.04392677858843,171.69930246447367,4.22656,EDC933  ,False,False,False,6312.0,12298.68,12595.86,1626099779.732,1626099779.996,24.69331199999998,-169.25207600000002
1626099780,495179,51.59738314353813,-0.3878021240234375,129.10802141424764,264.9709264182145,-0.32512,HFM785  ,False,False,False,3224.0,2438.4,2506.98,1626099779.678,1626099779.998,-128.61100000000002,-11.31776800000013
1626099780,4ca7b9,53.87839624437235,-1.6796964757583055,74.29754059535676,137.80637025178825,-4.22656,RYR20KC ,False,False,False,5575.0,289.56,335.28,1626099678.875,1626099680.727,49.90106799999999,-55.045508
1626099780,40621b,51.009796142578125,-0.881949759818383,163.4483393862829,42.83170774950469,-9.10336,BAW246  ,False,False,False,2376.0,3101.34,3185.1600000000003,1626099779.994,1626099779.994,111.119904,119.865452
1626099780,00064d,51.66614079879502,-0.9146881103515624,131.7820379410803,340.8577318085338,-8.77824,SVA7624 ,False,False,False,7526.0,2971.8,3032.76,1626099779.445,1626099779.99,-43.21329599999992,124.49544800000004
1626099780,40789d,52.212158203125,0.37078857421875,43.52147592541356,327.0613094570445,-0.32512,GCLNC   ,False,False,False,6176.0,617.22,647.7,1626099779.961,1626099779.994,-23.664424,36.525524
1626099780,400804,53.26702880859375,-2.459603445870528,239.08144949665672,163.24171232079658,0.0,SHT19A  ,False,False,False,6346.0,11887.2,12138.66,1626099779.676,1626099779.996,68.93549599999996,-228.92758000000003
1626099780,3c6448,51.99284440380031,-0.970563616071388,230.2503304417249,118.85566121971654,5.20192,DLH4RM  ,False,False,False,2241.0,11826.24,12070.08,1626099779.719,1626099779.99,201.662048,-111.11990400000006
1626099780,400d91,52.142882266287074,-1.1894269670758604,163.4904327012703,149.56187807438408,-7.152640000000001,EZY91QH ,False,False,False,6357.0,5143.5,5257.8,1626099779.546,1626099779.989,82.82548400000005,-140.957656
1626099780,401a05,50.95081911248676,0.901336669921875,64.16335635578625,105.81919394750015,-1.6256000000000002,GBALG   ,False,False,False,7712.0,236.22,449.58,1626099668.342,1626099668.342,61.73327999999999,-17.49109600000002
1626099780,405200,50.934432724774894,-1.365509033203125,57.75765222253481,19.241878278024384,-2.92608,GMA344  ,False,False,False,1225.0,121.92,137.16,1626099730.283,1626099731.739,19.034427999999995,54.531064
1626099780,4010eb,53.13072075278072,-2.541961669921875,149.80305415764386,295.42104787517087,0.0,EZY9007 ,False,False,False,6307.0,3055.6200000000003,3131.82,1626099779.651,1626099779.922,-135.298772,64.30549999999997
1626099780,40658e,52.38919015658104,-1.0149012974330276,44.80390822234775,55.76253722314247,-0.32512,GOBZR   ,False,False,False,7000.0,541.02,502.92,1626099779.662,1626099779.977,37.03996800000001,25.207756
1626099780,c07233,54.33800648834745,-2.14508056640625,241.7914163887711,330.9809171483949,-0.32512,HRT100  ,False,False,False,2762.0,11582.4,11795.760000000002,1626099779.619,1626099779.977,-117.29323200000024,211.4364839999999
1626099780,300164,50.38376630362818,1.4782549883868243,240.571198592204,316.81967745838256,-16.581120000000002,AZA206  ,False,False,False,4004.0,10302.24,10523.22,1626099779.618,1626099779.988,-164.62207999999998,175.42540400000007
1626099780,48c124,51.950592041015625,1.2779998779296875,154.64326973388538,275.9192163713056,-3.2512000000000003,RYR1BH  ,False,False,False,2005.0,4282.4400000000005,4373.88,1626099779.484,1626099779.974,-153.81875599999998,15.947764000000154
1626099780,40717f,52.58418273925781,-1.0959625244140625,198.26994786553803,330.97427481960284,-8.45312,EXS8LB  ,False,False,False,1051.0,8107.68,8260.08,1626099779.634,1626099779.996,-96.20102800000012,173.3676279999999
1626099780,a231da,51.44250384831832,-0.873565673828125,182.2032540840581,198.434948822922,15.93088,N240V   ,False,False,False,2255.0,8168.64,8313.42,1626099779.66,1626099779.996,-57.61772799999991,-172.85318400000003
1626099780,4cafd2,51.87311204813295,0.2170562744140625,69.52611215341355,42.90109406679645,-3.90144,RYR42TM ,False,False,False,7464.0,175.26000000000002,205.74,1626099565.482,1626099567.736,47.328848,50.92995599999999
1626099780,400e14,51.34822082519531,0.0772012246621621,172.7183961140501,344.80475147318015,12.02944,EZY814X ,False,False,False,2065.0,3535.6800000000003,3604.26,1626099779.819,1626099779.997,-45.271071999999954,166.67985600000003
1626099780,43ea9e,51.74681582693326,-0.571136474609375,147.6104703493857,256.4964999062501,0.32512,MCKSB   ,False,False,False,2066.0,2438.4,2514.6,1626099779.843,1626099779.994,-143.52987599999997,-34.467748000000064
1626099780,3e3078,51.302032470703125,-1.000795106630051,112.29736318511848,123.03487116225116,-5.20192,ECA28C  ,False,False,False,2052.0,1607.8200000000002,1645.92,1626099779.465,1626099779.917,94.14325200000002,-61.21883600000002
1626099780,3c5853,51.1746826171875,-0.8181102855785412,118.72516026694804,235.41475876380912,7.477760000000001,AHO867T ,False,False,False,540.0,1524.0,1577.34,1626099779.819,1626099779.99,-97.74436,-67.39216400000001
1626099780,40774f,50.84770202636719,-0.7229449297930743,36.73144570167812,322.9696103943214,-2.92608,GSHAZ   ,False,False,False,7000.0,289.56,320.04,1626099643.814,1626099656.537,-22.12109199999998,29.32330800000001
1626099780,a0e003,51.481201171875,1.089724978885135,89.23490519658755,110.94265054998829,0.0,N1556Y  ,False,False,False,534.0,2743.2000000000003,2804.1600000000003,1626099779.741,1626099779.961,83.33992799999999,-31.89552800000001
1626099780,4076a3,51.45460743015095,-0.7096099853515625,39.61552840461023,322.38604315126724,-0.32512,GLAVN   ,False,False,False,7030.0,304.8,320.04,1626099779.591,1626099779.76,-24.17886800000002,31.381083999999987
1626099780,43c8e3,52.75346374511719,-3.052978515625,54.79251248956179,55.71312302279104,0.97536,AFGHAN1 ,False,False,False,,381.0,426.72,1626099778.582,1626099779.907,45.271072,30.86664
1626099780,4ca947,52.311126708984375,-0.7111358642578125,215.32661867231465,325.51262716992136,6.827520000000001,EIN935  ,False,False,False,2017.0,7117.08,7269.48,1626099779.811,1626099779.999,-121.923228,177.48318000000006
1626099780,4009d2,50.50945734573622,-4.070063410578541,165.32232447180908,24.25213341786313,0.97536,AMBER1  ,False,False,False,1771.0,8221.98,8366.76,1626099779.963,1626099779.986,67.906608,150.732092
1626099780,43e8b1,52.110260009765625,-1.7285919189453125,202.47734225544505,145.66391864408394,-7.152640000000001,MCELT   ,False,False,False,5013.0,5273.04,5387.34,1626099779.723,1626099779.998,114.20656799999996,-167.19430000000006
1626099780,407994,51.33631896972656,-0.6705371753589588,132.13201463488244,42.94896158290913,0.0,BAW268  ,False,False,False,6326.0,2743.2000000000003,2811.78,1626099779.824,1626099779.969,90.02770000000004,96.71547199999998
1626099780,485778,53.90496826171875,-0.6753452845981656,228.1546090368543,329.2134920270478,0.0,KLM55C  ,False,False,False,7341.0,11582.4,11826.240000000002,1626099779.687,1626099779.965,-116.77878800000006,196.003164
1626099780,45a1f7,53.27824401855469,-0.9614606584821104,0.514444,270.0,-0.32512,UNC60   ,False,False,False,6170.0,38.1,83.82,1626099621.923,1626099628.928,-0.514444,-3.1500609897028046e-17
1626099780,43c8d4,53.56544494628906,-0.2964739118303328,91.15970905433169,20.48035731180924,-5.20192,CWL55   ,False,False,False,4255.0,655.32,693.4200000000001,1626099779.911,1626099779.911,31.89552800000001,85.397704
1626099780,452057,50.58705139160156,-0.1554709986637021,236.01937206734075,145.47861311952727,-0.32512,VAW902  ,False,False,False,5256.0,10668.0,10866.12,1626099779.925,1626099779.995,133.75544000000008,-194.459832
1626099780,407836,52.30353403899629,-3.26898193359375,186.12353570514887,5.710593137499643,-9.7536,EZY87MT ,False,False,False,1141.0,7780.02,7940.040000000001,1626099779.993,1626099779.993,18.51998400000002,185.19984
1626099780,484cbb,51.69286178330243,-1.27410888671875,251.8491063352805,274.5692547197977,0.32512,KLM125  ,False,False,False,2146.0,10363.2,10538.46,1626099779.986,1626099779.997,-251.048672,20.06331599999998
1626099780,40665f,53.51673190876589,-2.1787665872013235,111.21156107803132,110.86625214799822,-3.5763200000000004,TOM127  ,False,False,False,5214.0,1402.0800000000002,1463.0400000000002,1626099779.612,1626099779.873,103.917688,-39.612188
1626099780,406f73,51.4771728515625,-0.5706952069256772,82.82708163676536,89.64413016937812,-4.55168,BAW256  ,False,False,False,3261.0,365.76,403.86,1626099779.677,1626099779.977,82.825484,0.5144440000000083
1626099780,4cacdf,50.37743519928495,1.034273714632601,239.29610258741613,317.8754536839852,-4.55168,RYR3YT  ,False,False,False,5767.0,11513.82,11772.9,1626099779.646,1626099779.986,-160.50652800000003,177.48317999999998
1626099780,7105af,50.59567209017479,1.194095096072635,244.6071675055064,312.9545915111128,-10.72896,SVA115  ,False,False,False,7515.0,8153.400000000001,8313.42,1626099779.553,1626099779.96,-179.02651199999983,166.67985600000017
1626099780,406ecc,51.75334167480469,-4.350660169446769,249.1189426248125,280.59058219504607,9.10336,VIR513  ,False,False,False,1421.0,10881.36,11087.1,1626099779.533,1626099779.936,-244.87534400000004,45.785515999999966
1626099780,407a19,53.3608750165519,-2.260113884420946,44.99253227215894,231.0332530062007,-3.5763200000000004,GMDSI   ,False,False,False,5226.0,99.06,152.4,1626099706.897,1626099706.897,-34.982192,-28.29442
1626099780,86831e,51.4764404296875,-0.7236872492609905,85.91368823769028,89.65691560047648,-4.55168,JAL43   ,False,False,False,1161.0,929.64,975.36,1626099779.871,1626099779.979,85.91214800000002,0.5144440000000001
1626099780,406011,51.2350205243644,-3.2358551025390625,141.40848171035836,80.36633924914699,-0.65024,EZY58ZV ,False,False,False,1175.0,2446.02,2537.46,1626099779.963,1626099779.963,139.41432400000002,23.664424
1626099780,407b3c,52.026123046875,-1.1341094970703125,65.40726068246124,97.68398182973397,-1.95072,GTTEA   ,False,False,False,404.0,632.46,662.94,1626099779.664,1626099779.989,64.819944,-8.745548000000007
1626099780,407b02,53.83784924523305,-3.4262803021599098,68.007862389438,107.61257784292384,-0.32512,GOLD31  ,False,False,False,452.0,327.66,381.0,1626099779.693,1626099779.965,64.81994399999999,-20.577760000000016
1626099780,4ca256,51.77316284179688,0.3004166886613175,129.313867670711,242.51747917717725,-4.22656,RYR3321 ,False,False,False,7544.0,1287.78,1341.12,1626099779.928,1626099779.996,-114.72101199999996,-59.67550400000004
1626099780,4ca566,50.35404968261719,-3.495676141036199,228.02929780373933,1.9392967711839848,0.0,RYR68VH ,False,False,False,7467.0,12192.0,12458.7,1626099779.978,1626099779.978,7.716660000000028,227.898692
1626099780,402e3d,51.9307902707892,-2.1749790736606656,55.026273087907526,76.48343189120868,4.22656,GBPVN   ,False,False,False,,792.48,838.2,1626099779.823,1626099779.823,53.502176,12.8611
1626099780,400e13,54.13641357421875,-4.620771135602638,136.3858865089191,283.30239438304903,19.182080000000003,EZY307L ,False,False,False,7640.0,1607.8200000000002,1668.7800000000002,1626099779.702,1626099779.965,-132.726552,31.38108400000001
1626099780,4d0106,53.466796875,-0.2901175362723052,255.74852761098663,109.01809183701988,0.0,CLX79G  ,False,False,False,2272.0,11887.2,12138.66,1626099779.854,1626099779.998,241.78868,-83.33992799999999
1626099780,403003,52.84373474121094,-1.59027099609375,33.46654936654737,225.0,-0.97536,GBRND   ,False,False,False,7000.0,213.36,304.8,1626099779.894,1626099779.921,-23.664424000000004,-23.664424000000004
1626099780,4076e2,50.07627868652344,-1.6541651675576077,238.5478547620256,17.184489182403556,0.32512,BAW53KP ,False,False,False,5357.0,10363.2,10523.22,1626099779.771,1626099779.996,70.47882800000001,227.898692
1626099780,40740d,51.13684185480667,-1.8424224853515625,41.42472265830906,255.6186054089094,0.32512,ETP77   ,False,False,False,,12169.14,327.66,1626099656.479,1626099758.082,-40.126632,-10.288880000000002
